First Name,Last Name,Title,Country,Company,Industry
,,operations VP,"Grand Rapids, Michigan",,
,,operations VP,"Warren, Michigan",,
,,operations VP,"Sterling Heights, Michigan",,
,,operations VP,"Ann Arbor, Michigan",,
,,operations VP,"Lansing, Michigan",,
,,operations VP,"Minneapolis, Minnesota",,
,,operations VP,"St. Paul, Minnesota",,
,,operations VP,"Rochester, Minnesota",,
,,operations VP,"Bloomington, Minnesota",,
,,operations VP,"Duluth, Minnesota",,
,,operations VP,"Brooklyn Park, Minnesota",,
,,operations VP,"Jackson, Mississippi",,
,,operations VP,"Gulfport, Mississippi",,
,,operations VP,"Southaven, Mississippi",,
,,operations VP,"Biloxi, Mississippi",,
,,operations VP,"Hattiesburg, Mississippi",,
,,operations VP,"Olive Branch, Mississippi",,
,,operations VP,"Kansas City, Missouri",,
,,operations VP,"St. Louis, Missouri",,
,,operations VP,"Springfield, Missouri",,
,,operations VP,"Columbia, Missouri",,
,,operations VP,"Independence, Missouri",,
,,operations VP,"Lee's Summit, Missouri",,
,,operations VP,"Billings, Montana",,
,,operations VP,"Missoula, Montana",,
,,operations VP,"Great Falls, Montana",,
,,operations VP,"Bozeman, Montana",,
,,operations VP,"Butte-Silver Bow (balance), Montana",,
,,operations VP,"Helena, Montana",,
,,operations VP,"Omaha, Nebraska",,
,,operations VP,"Lincoln, Nebraska",,
,,operations VP,"Bellevue, Nebraska",,
,,operations VP,"Grand Island, Nebraska",,
,,operations VP,"Kearney, Nebraska",,
,,operations VP,"Fremont, Nebraska",,
,,operations VP,"Las Vegas, Nevada",,
,,operations VP,"Henderson, Nevada",,
,,operations VP,"North Las Vegas, Nevada",,
,,operations VP,"Reno, Nevada",,
,,operations VP,"Sparks, Nevada",,
,,operations VP,"Carson City, Nevada",,
,,operations VP,"Manchester, New Hampshire",,
,,operations VP,"Nashua, New Hampshire",,
,,operations VP,"Concord, New Hampshire",,
,,operations VP,"Dover, New Hampshire",,
,,operations VP,"Rochester, New Hampshire",,
,,operations VP,"Keene, New Hampshire",,
,,operations VP,"Newark, New Jersey",,
,,operations VP,"Jersey City, New Jersey",,
,,operations VP,"Paterson, New Jersey",,
,,operations VP,"Elizabeth, New Jersey",,
,,operations VP,"Trenton, New Jersey",,
,,operations VP,"Clifton, New Jersey",,
,,operations VP,"Albuquerque, New Mexico",,
,,operations VP,"Las Cruces, New Mexico",,
,,operations VP,"Rio Rancho, New Mexico",,
,,operations VP,"Santa Fe, New Mexico",,
,,operations VP,"Roswell, New Mexico",,
,,operations VP,"Farmington, New Mexico",,
,,operations VP,"New York, New York",,
,,operations VP,"Buffalo, New York",,
,,operations VP,"Rochester, New York",,
,,operations VP,"Yonkers, New York",,
,,operations VP,"Syracuse, New York",,
,,operations VP,"Albany, New York",,
,,operations VP,"Charlotte, North Carolina",,
,,operations VP,"Raleigh, North Carolina",,
,,operations VP,"Greensboro, North Carolina",,
,,operations VP,"Durham, North Carolina",,
,,operations VP,"Winston-Salem, North Carolina",,
,,operations VP,"Fayetteville, North Carolina",,
,,operations VP,"Fargo, North Dakota",,
,,operations VP,"Bismarck, North Dakota",,
,,operations VP,"Grand Forks, North Dakota",,
,,operations VP,"Minot, North Dakota",,
,,operations VP,"West Fargo, North Dakota",,
,,operations VP,"Williston, North Dakota",,
,,operations VP,"Columbus, Ohio",,
,,operations VP,"Cleveland, Ohio",,
,,operations VP,"Cincinnati, Ohio",,
,,operations VP,"Toledo, Ohio",,
,,operations VP,"Akron, Ohio",,
,,operations VP,"Dayton, Ohio",,
,,operations VP,"Oklahoma City, Oklahoma",,
,,operations VP,"Tulsa, Oklahoma",,
,,operations VP,"Norman, Oklahoma",,
,,operations VP,"Broken Arrow, Oklahoma",,
,,operations VP,"Edmond, Oklahoma",,
,,operations VP,"Lawton, Oklahoma",,
,,operations VP,"Portland, Oregon",,
,,operations VP,"Eugene, Oregon",,
,,operations VP,"Salem, Oregon",,
,,operations VP,"Gresham, Oregon",,
,,operations VP,"Hillsboro, Oregon",,
,,operations VP,"Bend, Oregon",,
,,operations VP,"Philadelphia, Pennsylvania",,
,,operations VP,"Pittsburgh, Pennsylvania",,
,,operations VP,"Allentown, Pennsylvania",,
,,operations VP,"Reading, Pennsylvania",,
,,operations VP,"Erie, Pennsylvania",,
,,operations VP,"Bethlehem, Pennsylvania",,
,,operations VP,"Providence, Rhode Island",,
,,operations VP,"Warwick, Rhode Island",,
,,operations VP,"Cranston, Rhode Island",,
,,operations VP,"Pawtucket, Rhode Island",,
,,operations VP,"East Providence, Rhode Island",,
,,operations VP,"Woonsocket, Rhode Island",,
,,operations VP,"Charleston, South Carolina",,
,,operations VP,"Columbia, South Carolina",,
,,operations VP,"North Charleston, South Carolina",,
,,operations VP,"Mount Pleasant town, South Carolina",,
,,operations VP,"Rock Hill, South Carolina",,
,,operations VP,"Greenville, South Carolina",,
,,operations VP,"Sioux Falls, South Dakota",,
,,operations VP,"Rapid City, South Dakota",,
,,operations VP,"Aberdeen, South Dakota",,
,,operations VP,"Brookings, South Dakota",,
,,operations VP,"Watertown, South Dakota",,
,,operations VP,"Mitchell, South Dakota",,
,,operations VP,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,operations VP,"Memphis, Tennessee",,
,,operations VP,"Knoxville, Tennessee",,
,,operations VP,"Chattanooga, Tennessee",,
,,operations VP,"Clarksville, Tennessee",,
,,operations VP,"Murfreesboro, Tennessee",,
,,operations VP,"Houston, Texas",,
,,operations VP,"San Antonio, Texas",,
,,operations VP,"Dallas, Texas",,
,,operations VP,"Austin, Texas",,
,,operations VP,"Fort Worth, Texas",,
,,operations VP,"El Paso, Texas",,
,,operations VP,"Salt Lake City, Utah",,
,,operations VP,"West Valley City, Utah",,
,,operations VP,"West Jordan, Utah",,
,,operations VP,"Provo, Utah",,
,,operations VP,"St. George, Utah",,
,,operations VP,"Orem, Utah",,
,,operations VP,"Burlington, Vermont",,
,,operations VP,"South Burlington, Vermont",,
,,operations VP,"Rutland, Vermont",,
,,operations VP,"Essex Junction village, Vermont",,
,,operations VP,"Barre, Vermont",,
,,operations VP,"Winooski, Vermont",,
,,operations VP,"Virginia Beach, Virginia",,
,,operations VP,"Chesapeake, Virginia",,
,,operations VP,"Norfolk, Virginia",,
,,operations VP,"Richmond, Virginia",,
,,operations VP,"Newport News, Virginia",,
,,operations VP,"Alexandria, Virginia",,
,,operations VP,"Seattle, Washington",,
,,operations VP,"Spokane, Washington",,
,,operations VP,"Tacoma, Washington",,
,,operations VP,"Vancouver, Washington",,
,,operations VP,"Bellevue, Washington",,
,,operations VP,"Kent, Washington",,
,,operations VP,"Charleston, West Virginia",,
,,operations VP,"Huntington, West Virginia",,
,,operations VP,"Morgantown, West Virginia",,
,,operations VP,"Parkersburg, West Virginia",,
,,operations VP,"Wheeling, West Virginia",,
,,operations VP,"Martinsburg, West Virginia",,
,,operations VP,"Milwaukee, Wisconsin",,
,,operations VP,"Madison, Wisconsin",,
,,operations VP,"Green Bay, Wisconsin",,
,,operations VP,"Kenosha, Wisconsin",,
,,operations VP,"Racine, Wisconsin",,
,,operations VP,"Appleton, Wisconsin",,
,,operations VP,"Cheyenne, Wyoming",,
,,operations VP,"Casper, Wyoming",,
,,operations VP,"Gillette, Wyoming",,
,,operations VP,"Laramie, Wyoming",,
,,operations VP,"Rock Springs, Wyoming",,
,,operations VP,"Sheridan, Wyoming",,
,,operations director,"Huntsville, Alabama",,
,,operations director,"Montgomery, Alabama",,
,,operations director,"Birmingham, Alabama",,
,,operations director,"Mobile, Alabama",,
,,operations director,"Tuscaloosa, Alabama",,
,,operations director,"Hoover, Alabama",,
,,operations director,"Anchorage municipality, Alaska",,
,,operations director,"Fairbanks, Alaska",,
,,operations director,"Juneau and borough, Alaska",,
,,operations director,"Wasilla, Alaska",,
,,operations director,"Sitka and borough, Alaska",,
,,operations director,"Ketchikan, Alaska",,
,,operations director,"Phoenix, Arizona",,
,,operations director,"Tucson, Arizona",,
,,operations director,"Mesa, Arizona",,
,,operations director,"Chandler, Arizona",,
,,operations director,"Gilbert town, Arizona",,
,,operations director,"Glendale, Arizona",,
,,operations director,"Little Rock, Arkansas",,
,,operations director,"Fayetteville, Arkansas",,
,,operations director,"Fort Smith, Arkansas",,
,,operations director,"Springdale, Arkansas",,
,,operations director,"Jonesboro, Arkansas",,
,,operations director,"Rogers, Arkansas",,
,,operations director,"Los Angeles, California",,
,,operations director,"San Diego, California",,
,,operations director,"San Jose, California",,
,,operations director,"San Francisco, California",,
,,operations director,"Fresno, California",,
,,operations director,"Sacramento, California",,
,,operations director,"Denver, Colorado",,
,,operations director,"Colorado Springs, Colorado",,
,,operations director,"Aurora, Colorado",,
,,operations director,"Fort Collins, Colorado",,
,,operations director,"Lakewood, Colorado",,
,,operations director,"Thornton, Colorado",,
,,operations director,"Bridgeport, Connecticut",,
,,operations director,"New Haven, Connecticut",,
,,operations director,"Stamford, Connecticut",,
,,operations director,"Hartford, Connecticut",,
,,operations director,"Waterbury, Connecticut",,
,,operations director,"Norwalk, Connecticut",,
,,operations director,"Wilmington, Delaware",,
,,operations director,"Dover, Delaware",,
,,operations director,"Newark, Delaware",,
,,operations director,"Middletown town, Delaware",,
,,operations director,"Smyrna town, Delaware",,
,,operations director,"Milford, Delaware",,
,,operations director,"Washington, District of Columbia",,
,,operations director,"Jacksonville, Florida",,
,,operations director,"Miami, Florida",,
,,operations director,"Tampa, Florida",,
,,operations director,"Orlando, Florida",,
,,operations director,"St. Petersburg, Florida",,
,,operations director,"Port St. Lucie, Florida",,
,,operations director,"Atlanta, Georgia",,
,,operations director,"Columbus, Georgia",,
,,operations director,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,operations director,"Macon-Bibb County, Georgia",,
,,operations director,"Savannah, Georgia",,
,,operations director,"Athens-Clarke County unified government (balance), Georgia",,
,,operations director,"Urban Honolulu CDP, Hawaii",,
,,operations director,"Boise City, Idaho",,
,,operations director,"Meridian, Idaho",,
,,operations director,"Nampa, Idaho",,
,,operations director,"Idaho Falls, Idaho",,
,,operations director,"Caldwell, Idaho",,
,,operations director,"Pocatello, Idaho",,
,,operations director,"Chicago, Illinois",,
,,operations director,"Aurora, Illinois",,
,,operations director,"Joliet, Illinois",,
,,operations director,"Naperville, Illinois",,
,,operations director,"Rockford, Illinois",,
,,operations director,"Springfield, Illinois",,
,,operations director,"Indianapolis (balance), Indiana",,
,,operations director,"Fort Wayne, Indiana",,
,,operations director,"Evansville, Indiana",,
,,operations director,"South Bend, Indiana",,
,,operations director,"Fishers, Indiana",,
,,operations director,"Carmel, Indiana",,
,,operations director,"Des Moines, Iowa",,
,,operations director,"Cedar Rapids, Iowa",,
,,operations director,"Davenport, Iowa",,
,,operations director,"Sioux City, Iowa",,
,,operations director,"Iowa City, Iowa",,
,,operations director,"Ankeny, Iowa",,
,,operations director,"Wichita, Kansas",,
,,operations director,"Overland Park, Kansas",,
,,operations director,"Kansas City, Kansas",,
,,operations director,"Olathe, Kansas",,
,,operations director,"Topeka, Kansas",,
,,operations director,"Lawrence, Kansas",,
,,operations director,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,operations director,"Lexington-Fayette urban county, Kentucky",,
,,operations director,"Bowling Green, Kentucky",,
,,operations director,"Owensboro, Kentucky",,
,,operations director,"Covington, Kentucky",,
,,operations director,"Georgetown, Kentucky",,
,,operations director,"New Orleans, Louisiana",,
,,operations director,"Baton Rouge, Louisiana",,
,,operations director,"Shreveport, Louisiana",,
,,operations director,"Lafayette, Louisiana",,
,,operations director,"Lake Charles, Louisiana",,
,,operations director,"Kenner, Louisiana",,
,,operations director,"Portland, Maine",,
,,operations director,"Lewiston, Maine",,
,,operations director,"Bangor, Maine",,
,,operations director,"South Portland, Maine",,
,,operations director,"Auburn, Maine",,
,,operations director,"Biddeford, Maine",,
,,operations director,"Baltimore, Maryland",,
,,operations director,"Frederick, Maryland",,
,,operations director,"Gaithersburg, Maryland",,
,,operations director,"Rockville, Maryland",,
,,operations director,"Bowie, Maryland",,
,,operations director,"Hagerstown, Maryland",,
,,operations director,"Boston, Massachusetts",,
,,operations director,"Worcester, Massachusetts",,
,,operations director,"Springfield, Massachusetts",,
,,operations director,"Cambridge, Massachusetts",,
,,operations director,"Lowell, Massachusetts",,
,,operations director,"Brockton, Massachusetts",,
,,operations director,"Detroit, Michigan",,
,,operations director,"Grand Rapids, Michigan",,
,,operations director,"Warren, Michigan",,
,,operations director,"Sterling Heights, Michigan",,
,,operations director,"Ann Arbor, Michigan",,
,,operations director,"Lansing, Michigan",,
,,operations director,"Minneapolis, Minnesota",,
,,operations director,"St. Paul, Minnesota",,
,,operations director,"Rochester, Minnesota",,
,,operations director,"Bloomington, Minnesota",,
,,operations director,"Duluth, Minnesota",,
,,operations director,"Brooklyn Park, Minnesota",,
,,operations director,"Jackson, Mississippi",,
,,operations director,"Gulfport, Mississippi",,
,,operations director,"Southaven, Mississippi",,
,,operations director,"Biloxi, Mississippi",,
,,operations director,"Hattiesburg, Mississippi",,
,,operations director,"Olive Branch, Mississippi",,
,,operations director,"Kansas City, Missouri",,
,,operations director,"St. Louis, Missouri",,
,,operations director,"Springfield, Missouri",,
,,operations director,"Columbia, Missouri",,
,,operations director,"Independence, Missouri",,
,,operations director,"Lee's Summit, Missouri",,
,,operations director,"Billings, Montana",,
,,operations director,"Missoula, Montana",,
,,operations director,"Great Falls, Montana",,
,,operations director,"Bozeman, Montana",,
,,operations director,"Butte-Silver Bow (balance), Montana",,
,,operations director,"Helena, Montana",,
,,operations director,"Omaha, Nebraska",,
,,operations director,"Lincoln, Nebraska",,
,,operations director,"Bellevue, Nebraska",,
,,operations director,"Grand Island, Nebraska",,
,,operations director,"Kearney, Nebraska",,
,,operations director,"Fremont, Nebraska",,
,,operations director,"Las Vegas, Nevada",,
,,operations director,"Henderson, Nevada",,
,,operations director,"North Las Vegas, Nevada",,
,,operations director,"Reno, Nevada",,
,,operations director,"Sparks, Nevada",,
,,operations director,"Carson City, Nevada",,
,,operations director,"Manchester, New Hampshire",,
,,operations director,"Nashua, New Hampshire",,
,,operations director,"Concord, New Hampshire",,
,,operations director,"Dover, New Hampshire",,
,,operations director,"Rochester, New Hampshire",,
,,operations director,"Keene, New Hampshire",,
,,operations director,"Newark, New Jersey",,
,,operations director,"Jersey City, New Jersey",,
,,operations director,"Paterson, New Jersey",,
,,operations director,"Elizabeth, New Jersey",,
,,operations director,"Trenton, New Jersey",,
,,operations director,"Clifton, New Jersey",,
,,operations director,"Albuquerque, New Mexico",,
,,operations director,"Las Cruces, New Mexico",,
,,operations director,"Rio Rancho, New Mexico",,
,,operations director,"Santa Fe, New Mexico",,
,,operations director,"Roswell, New Mexico",,
,,operations director,"Farmington, New Mexico",,
,,operations director,"New York, New York",,
,,operations director,"Buffalo, New York",,
,,operations director,"Rochester, New York",,
,,operations director,"Yonkers, New York",,
,,operations director,"Syracuse, New York",,
,,operations director,"Albany, New York",,
,,operations director,"Charlotte, North Carolina",,
,,operations director,"Raleigh, North Carolina",,
,,operations director,"Greensboro, North Carolina",,
,,operations director,"Durham, North Carolina",,
,,operations director,"Winston-Salem, North Carolina",,
,,operations director,"Fayetteville, North Carolina",,
,,operations director,"Fargo, North Dakota",,
,,operations director,"Bismarck, North Dakota",,
,,operations director,"Grand Forks, North Dakota",,
,,operations director,"Minot, North Dakota",,
,,operations director,"West Fargo, North Dakota",,
,,operations director,"Williston, North Dakota",,
,,operations director,"Columbus, Ohio",,
,,operations director,"Cleveland, Ohio",,
,,operations director,"Cincinnati, Ohio",,
,,operations director,"Toledo, Ohio",,
,,operations director,"Akron, Ohio",,
,,operations director,"Dayton, Ohio",,
,,operations director,"Oklahoma City, Oklahoma",,
,,operations director,"Tulsa, Oklahoma",,
,,operations director,"Norman, Oklahoma",,
,,operations director,"Broken Arrow, Oklahoma",,
,,operations director,"Edmond, Oklahoma",,
,,operations director,"Lawton, Oklahoma",,
,,operations director,"Portland, Oregon",,
,,operations director,"Eugene, Oregon",,
,,operations director,"Salem, Oregon",,
,,operations director,"Gresham, Oregon",,
,,operations director,"Hillsboro, Oregon",,
,,operations director,"Bend, Oregon",,
,,operations director,"Philadelphia, Pennsylvania",,
,,operations director,"Pittsburgh, Pennsylvania",,
,,operations director,"Allentown, Pennsylvania",,
,,operations director,"Reading, Pennsylvania",,
,,operations director,"Erie, Pennsylvania",,
,,operations director,"Bethlehem, Pennsylvania",,
,,operations director,"Providence, Rhode Island",,
,,operations director,"Warwick, Rhode Island",,
,,operations director,"Cranston, Rhode Island",,
,,operations director,"Pawtucket, Rhode Island",,
,,operations director,"East Providence, Rhode Island",,
,,operations director,"Woonsocket, Rhode Island",,
,,operations director,"Charleston, South Carolina",,
,,operations director,"Columbia, South Carolina",,
,,operations director,"North Charleston, South Carolina",,
,,operations director,"Mount Pleasant town, South Carolina",,
,,operations director,"Rock Hill, South Carolina",,
,,operations director,"Greenville, South Carolina",,
,,operations director,"Sioux Falls, South Dakota",,
,,operations director,"Rapid City, South Dakota",,
,,operations director,"Aberdeen, South Dakota",,
,,operations director,"Brookings, South Dakota",,
,,operations director,"Watertown, South Dakota",,
,,operations director,"Mitchell, South Dakota",,
,,operations director,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,operations director,"Memphis, Tennessee",,
,,operations director,"Knoxville, Tennessee",,
,,operations director,"Chattanooga, Tennessee",,
,,operations director,"Clarksville, Tennessee",,
,,operations director,"Murfreesboro, Tennessee",,
,,operations director,"Houston, Texas",,
,,operations director,"San Antonio, Texas",,
,,operations director,"Dallas, Texas",,
,,operations director,"Austin, Texas",,
,,operations director,"Fort Worth, Texas",,
,,operations director,"El Paso, Texas",,
,,operations director,"Salt Lake City, Utah",,
,,operations director,"West Valley City, Utah",,
,,operations director,"West Jordan, Utah",,
,,operations director,"Provo, Utah",,
,,operations director,"St. George, Utah",,
,,operations director,"Orem, Utah",,
,,operations director,"Burlington, Vermont",,
,,operations director,"South Burlington, Vermont",,
,,operations director,"Rutland, Vermont",,
,,operations director,"Essex Junction village, Vermont",,
,,operations director,"Barre, Vermont",,
,,operations director,"Winooski, Vermont",,
,,operations director,"Virginia Beach, Virginia",,
,,operations director,"Chesapeake, Virginia",,
,,operations director,"Norfolk, Virginia",,
,,operations director,"Richmond, Virginia",,
,,operations director,"Newport News, Virginia",,
,,operations director,"Alexandria, Virginia",,
,,operations director,"Seattle, Washington",,
,,operations director,"Spokane, Washington",,
,,operations director,"Tacoma, Washington",,
,,operations director,"Vancouver, Washington",,
,,operations director,"Bellevue, Washington",,
,,operations director,"Kent, Washington",,
,,operations director,"Charleston, West Virginia",,
,,operations director,"Huntington, West Virginia",,
,,operations director,"Morgantown, West Virginia",,
,,operations director,"Parkersburg, West Virginia",,
,,operations director,"Wheeling, West Virginia",,
,,operations director,"Martinsburg, West Virginia",,
,,operations director,"Milwaukee, Wisconsin",,
,,operations director,"Madison, Wisconsin",,
,,operations director,"Green Bay, Wisconsin",,
,,operations director,"Kenosha, Wisconsin",,
,,operations director,"Racine, Wisconsin",,
,,operations director,"Appleton, Wisconsin",,
,,operations director,"Cheyenne, Wyoming",,
,,operations director,"Casper, Wyoming",,
,,operations director,"Gillette, Wyoming",,
,,operations director,"Laramie, Wyoming",,
,,operations director,"Rock Springs, Wyoming",,
,,operations director,"Sheridan, Wyoming",,
,,operations manager,"Huntsville, Alabama",,
,,operations manager,"Montgomery, Alabama",,
,,operations manager,"Birmingham, Alabama",,
,,operations manager,"Mobile, Alabama",,
,,operations manager,"Tuscaloosa, Alabama",,
,,operations manager,"Hoover, Alabama",,
,,operations manager,"Anchorage municipality, Alaska",,
,,operations manager,"Fairbanks, Alaska",,
,,operations manager,"Juneau and borough, Alaska",,
,,operations manager,"Wasilla, Alaska",,
,,operations manager,"Sitka and borough, Alaska",,
,,operations manager,"Ketchikan, Alaska",,
,,operations manager,"Phoenix, Arizona",,
,,operations manager,"Tucson, Arizona",,
,,operations manager,"Mesa, Arizona",,
,,operations manager,"Chandler, Arizona",,
,,operations manager,"Gilbert town, Arizona",,
,,operations manager,"Glendale, Arizona",,
,,operations manager,"Little Rock, Arkansas",,
,,operations manager,"Fayetteville, Arkansas",,
,,operations manager,"Fort Smith, Arkansas",,
,,operations manager,"Springdale, Arkansas",,
,,operations manager,"Jonesboro, Arkansas",,
,,operations manager,"Rogers, Arkansas",,
,,operations manager,"Los Angeles, California",,
,,operations manager,"San Diego, California",,
,,operations manager,"San Jose, California",,
,,operations manager,"San Francisco, California",,
,,operations manager,"Fresno, California",,
,,operations manager,"Sacramento, California",,
,,operations manager,"Denver, Colorado",,
,,operations manager,"Colorado Springs, Colorado",,
,,operations manager,"Aurora, Colorado",,
,,operations manager,"Fort Collins, Colorado",,
,,operations manager,"Lakewood, Colorado",,
,,operations manager,"Thornton, Colorado",,
,,operations manager,"Bridgeport, Connecticut",,
,,operations manager,"New Haven, Connecticut",,
,,operations manager,"Stamford, Connecticut",,
,,operations manager,"Hartford, Connecticut",,
,,operations manager,"Waterbury, Connecticut",,
,,operations manager,"Norwalk, Connecticut",,
,,operations manager,"Wilmington, Delaware",,
,,operations manager,"Dover, Delaware",,
,,operations manager,"Newark, Delaware",,
,,operations manager,"Middletown town, Delaware",,
,,operations manager,"Smyrna town, Delaware",,
,,operations manager,"Milford, Delaware",,
,,operations manager,"Washington, District of Columbia",,
,,operations manager,"Jacksonville, Florida",,
,,operations manager,"Miami, Florida",,
,,operations manager,"Tampa, Florida",,
,,operations manager,"Orlando, Florida",,
,,operations manager,"St. Petersburg, Florida",,
,,operations manager,"Port St. Lucie, Florida",,
,,operations manager,"Atlanta, Georgia",,
,,operations manager,"Columbus, Georgia",,
,,operations manager,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,operations manager,"Macon-Bibb County, Georgia",,
,,operations manager,"Savannah, Georgia",,
,,operations manager,"Athens-Clarke County unified government (balance), Georgia",,
,,operations manager,"Urban Honolulu CDP, Hawaii",,
,,operations manager,"Boise City, Idaho",,
,,operations manager,"Meridian, Idaho",,
,,operations manager,"Nampa, Idaho",,
,,operations manager,"Idaho Falls, Idaho",,
,,operations manager,"Caldwell, Idaho",,
,,operations manager,"Pocatello, Idaho",,
,,operations manager,"Chicago, Illinois",,
,,operations manager,"Aurora, Illinois",,
,,operations manager,"Joliet, Illinois",,
,,operations manager,"Naperville, Illinois",,
,,operations manager,"Rockford, Illinois",,
,,operations manager,"Springfield, Illinois",,
,,operations manager,"Indianapolis (balance), Indiana",,
,,operations manager,"Fort Wayne, Indiana",,
,,operations manager,"Evansville, Indiana",,
,,operations manager,"South Bend, Indiana",,
,,operations manager,"Fishers, Indiana",,
,,operations manager,"Carmel, Indiana",,
,,operations manager,"Des Moines, Iowa",,
,,operations manager,"Cedar Rapids, Iowa",,
,,operations manager,"Davenport, Iowa",,
,,operations manager,"Sioux City, Iowa",,
,,operations manager,"Iowa City, Iowa",,
,,operations manager,"Ankeny, Iowa",,
,,operations manager,"Wichita, Kansas",,
,,operations manager,"Overland Park, Kansas",,
,,operations manager,"Kansas City, Kansas",,
,,operations manager,"Olathe, Kansas",,
,,operations manager,"Topeka, Kansas",,
,,operations manager,"Lawrence, Kansas",,
,,operations manager,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,operations manager,"Lexington-Fayette urban county, Kentucky",,
,,operations manager,"Bowling Green, Kentucky",,
,,operations manager,"Owensboro, Kentucky",,
,,operations manager,"Covington, Kentucky",,
,,operations manager,"Georgetown, Kentucky",,
,,operations manager,"New Orleans, Louisiana",,
,,operations manager,"Baton Rouge, Louisiana",,
,,operations manager,"Shreveport, Louisiana",,
,,operations manager,"Lafayette, Louisiana",,
,,operations manager,"Lake Charles, Louisiana",,
,,operations manager,"Kenner, Louisiana",,
,,operations manager,"Portland, Maine",,
,,operations manager,"Lewiston, Maine",,
,,operations manager,"Bangor, Maine",,
,,operations manager,"South Portland, Maine",,
,,operations manager,"Auburn, Maine",,
,,operations manager,"Biddeford, Maine",,
,,operations manager,"Baltimore, Maryland",,
,,operations manager,"Frederick, Maryland",,
,,operations manager,"Gaithersburg, Maryland",,
,,operations manager,"Rockville, Maryland",,
,,operations manager,"Bowie, Maryland",,
,,operations manager,"Hagerstown, Maryland",,
,,operations manager,"Boston, Massachusetts",,
,,operations manager,"Worcester, Massachusetts",,
,,operations manager,"Springfield, Massachusetts",,
,,operations manager,"Cambridge, Massachusetts",,
,,operations manager,"Lowell, Massachusetts",,
,,operations manager,"Brockton, Massachusetts",,
,,operations manager,"Detroit, Michigan",,
,,operations manager,"Grand Rapids, Michigan",,
,,operations manager,"Warren, Michigan",,
,,operations manager,"Sterling Heights, Michigan",,
,,operations manager,"Ann Arbor, Michigan",,
,,operations manager,"Lansing, Michigan",,
,,operations manager,"Minneapolis, Minnesota",,
,,operations manager,"St. Paul, Minnesota",,
,,operations manager,"Rochester, Minnesota",,
,,operations manager,"Bloomington, Minnesota",,
,,operations manager,"Duluth, Minnesota",,
,,operations manager,"Brooklyn Park, Minnesota",,
,,operations manager,"Jackson, Mississippi",,
,,operations manager,"Gulfport, Mississippi",,
,,operations manager,"Southaven, Mississippi",,
,,operations manager,"Biloxi, Mississippi",,
,,operations manager,"Hattiesburg, Mississippi",,
,,operations manager,"Olive Branch, Mississippi",,
,,operations manager,"Kansas City, Missouri",,
,,operations manager,"St. Louis, Missouri",,
,,operations manager,"Springfield, Missouri",,
,,operations manager,"Columbia, Missouri",,
,,operations manager,"Independence, Missouri",,
,,operations manager,"Lee's Summit, Missouri",,
,,operations manager,"Billings, Montana",,
,,operations manager,"Missoula, Montana",,
,,operations manager,"Great Falls, Montana",,
,,operations manager,"Bozeman, Montana",,
,,operations manager,"Butte-Silver Bow (balance), Montana",,
,,operations manager,"Helena, Montana",,
,,operations manager,"Omaha, Nebraska",,
,,operations manager,"Lincoln, Nebraska",,
,,operations manager,"Bellevue, Nebraska",,
,,operations manager,"Grand Island, Nebraska",,
,,operations manager,"Kearney, Nebraska",,
,,operations manager,"Fremont, Nebraska",,
,,operations manager,"Las Vegas, Nevada",,
,,operations manager,"Henderson, Nevada",,
,,operations manager,"North Las Vegas, Nevada",,
,,operations manager,"Reno, Nevada",,
,,operations manager,"Sparks, Nevada",,
,,operations manager,"Carson City, Nevada",,
,,operations manager,"Manchester, New Hampshire",,
,,operations manager,"Nashua, New Hampshire",,
,,operations manager,"Concord, New Hampshire",,
,,operations manager,"Dover, New Hampshire",,
,,operations manager,"Rochester, New Hampshire",,
,,operations manager,"Keene, New Hampshire",,
,,operations manager,"Newark, New Jersey",,
,,operations manager,"Jersey City, New Jersey",,
,,operations manager,"Paterson, New Jersey",,
,,operations manager,"Elizabeth, New Jersey",,
,,operations manager,"Trenton, New Jersey",,
,,operations manager,"Clifton, New Jersey",,
,,operations manager,"Albuquerque, New Mexico",,
,,operations manager,"Las Cruces, New Mexico",,
,,operations manager,"Rio Rancho, New Mexico",,
,,operations manager,"Santa Fe, New Mexico",,
,,operations manager,"Roswell, New Mexico",,
,,operations manager,"Farmington, New Mexico",,
,,operations manager,"New York, New York",,
,,operations manager,"Buffalo, New York",,
,,operations manager,"Rochester, New York",,
,,operations manager,"Yonkers, New York",,
,,operations manager,"Syracuse, New York",,
,,operations manager,"Albany, New York",,
,,operations manager,"Charlotte, North Carolina",,
,,operations manager,"Raleigh, North Carolina",,
,,operations manager,"Greensboro, North Carolina",,
,,operations manager,"Durham, North Carolina",,
,,operations manager,"Winston-Salem, North Carolina",,
,,operations manager,"Fayetteville, North Carolina",,
,,operations manager,"Fargo, North Dakota",,
,,operations manager,"Bismarck, North Dakota",,
,,operations manager,"Grand Forks, North Dakota",,
,,operations manager,"Minot, North Dakota",,
,,operations manager,"West Fargo, North Dakota",,
